"",Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
30405,8/4/2021,70.0,80.0,55.0,0.0,0.0,0.0
30406,8/5/2021,70.0,82.0,54.0,0.0,0.0,0.0
30407,8/6/2021,75.0,87.0,64.0,0.0,0.0,0.0
30408,8/7/2021,76.0,87.0,68.0,0.8,0.0,0.0
30409,8/8/2021,74.0,86.0,65.0,0.18,0.0,0.0
30410,8/9/2021,79.0,91.0,71.0,0.0,0.0,0.0
30411,8/10/2021,77.0,86.0,71.0,1.07,0.0,0.0
30412,8/11/2021,78.0,88.0,70.0,0.38,0.0,0.0
30413,8/12/2021,78.0,89.0,72.0,0.63,0.0,0.0
30414,8/13/2021,78.0,87.0,71.0,1.76,0.0,0.0
30415,8/14/2021,73.0,78.0,65.0,0.0,0.0,0.0
30416,8/15/2021,68.0,76.0,57.0,0.0,0.0,0.0
30417,8/16/2021,71.0,75.0,67.0,0.21,0.0,0.0
30418,8/17/2021,73.0,80.0,69.0,0.01,0.0,0.0
30419,8/18/2021,75.0,80.0,70.0,0.0,0.0,0.0
30420,8/19/2021,74.0,81.0,66.0,0.0,0.0,0.0
30421,8/20/2021,74.0,85.0,62.0,0.0,0.0,0.0
30422,8/21/2021,73.0,84.0,61.0,0.0,0.0,0.0
30423,8/22/2021,77.0,87.0,66.0,0.0,0.0,0.0
30424,8/23/2021,78.0,86.0,68.0,0.0,0.0,0.0
30425,8/24/2021,78.0,91.0,68.0,0.0,0.0,0.0
30426,8/25/2021,77.0,80.0,71.0,1.23,0.0,0.0
30427,8/26/2021,76.0,88.0,69.0,0.0,0.0,0.0
30428,8/27/2021,77.0,87.0,68.0,0.01,0.0,0.0
30429,8/28/2021,80.0,89.0,72.0,0.0,0.0,0.0
30430,8/29/2021,80.0,89.0,73.0,0.75,0.0,0.0
30431,8/30/2021,76.0,84.0,70.0,0.05,0.0,0.0
30432,8/31/2021,73.0,80.0,66.0,0.0,0.0,0.0
30433,9/1/2021,73.0,77.0,69.0,0.0,0.0,0.0
30434,9/2/2021,69.0,74.0,59.0,0.0,0.0,0.0
30435,9/3/2021,65.0,74.0,52.0,0.0,0.0,0.0
30436,9/4/2021,68.0,78.0,59.0,0.02,0.0,0.0
30437,9/5/2021,71.0,77.0,63.0,0.09,0.0,0.0
30438,9/6/2021,69.0,77.0,60.0,0.0,0.0,0.0
30439,9/7/2021,70.0,85.0,56.0,0.0,0.0,0.0
30440,9/8/2021,74.0,80.0,60.0,0.0,0.0,0.0
30441,9/9/2021,63.0,72.0,54.0,0.0,0.0,0.0
30442,9/10/2021,63.0,74.0,54.0,0.0,0.0,0.0
30443,9/11/2021,68.0,80.0,58.0,0.0,0.0,0.0
30444,9/12/2021,75.0,86.0,68.0,0.0,0.0,0.0
30445,9/13/2021,76.0,85.0,69.0,0.0,0.0,0.0
30446,9/14/2021,78.0,89.0,69.0,0.56,0.0,0.0
30447,9/15/2021,72.0,73.0,59.0,0.36,0.0,0.0
30448,9/16/2021,67.0,79.0,56.0,0.0,0.0,0.0
30449,9/17/2021,73.0,83.0,65.0,0.0,0.0,0.0
30450,9/18/2021,73.0,77.0,65.0,0.0,0.0,0.0
30451,9/19/2021,71.0,80.0,60.0,0.0,0.0,0.0
30452,9/20/2021,74.0,86.0,66.0,0.0,0.0,0.0
30453,9/21/2021,72.0,75.0,68.0,0.08,0.0,0.0
30454,9/22/2021,66.0,69.0,59.0,1.93,0.0,0.0
30455,9/23/2021,55.0,59.0,51.0,0.01,0.0,0.0
30456,9/24/2021,60.0,74.0,51.0,0.0,0.0,0.0
30457,9/25/2021,62.0,66.0,51.0,0.0,0.0,0.0
30458,9/26/2021,60.0,77.0,48.0,0.0,0.0,0.0
30459,9/27/2021,70.0,84.0,61.0,0.0,0.0,0.0
30460,9/28/2021,68.0,74.0,51.0,0.0,0.0,0.0
30461,9/29/2021,59.0,71.0,50.0,0.0,0.0,0.0
30462,9/30/2021,58.0,68.0,46.0,0.0,0.0,0.0
30463,10/1/2021,58.0,74.0,43.0,0.0,0.0,0.0
30464,10/2/2021,62.0,77.0,49.0,0.11,0.0,0.0
30465,10/3/2021,69.0,75.0,65.0,0.09,0.0,0.0
30466,10/4/2021,68.0,72.0,63.0,0.06,0.0,0.0
30467,10/5/2021,66.0,76.0,58.0,0.0,0.0,0.0
30468,10/6/2021,67.0,77.0,62.0,0.0,0.0,0.0
30469,10/7/2021,70.0,80.0,65.0,0.59,0.0,0.0
30470,10/8/2021,69.0,78.0,63.0,0.75,0.0,0.0
30471,10/9/2021,68.0,77.0,63.0,0.0,0.0,0.0
30472,10/10/2021,68.0,77.0,63.0,0.0,0.0,0.0
30473,10/11/2021,71.0,80.0,63.0,0.0,0.0,0.0
30474,10/12/2021,71.0,77.0,60.0,0.0,0.0,0.0
30475,10/13/2021,65.0,74.0,58.0,0.0,0.0,0.0
30476,10/14/2021,71.0,82.0,64.0,0.0,0.0,0.0
30477,10/15/2021,72.0,80.0,62.0,0.1,0.0,0.0
30478,10/16/2021,60.0,62.0,50.0,0.28,0.0,0.0
30479,10/17/2021,53.0,61.0,47.0,0.05,0.0,0.0
30480,10/18/2021,53.0,61.0,43.0,0.0,0.0,0.0
30481,10/19/2021,55.0,72.0,43.0,0.0,0.0,0.0
30482,10/20/2021,60.0,72.0,47.0,0.0,0.0,0.0
30483,10/21/2021,61.0,64.0,52.0,0.18,0.0,0.0
30484,10/22/2021,52.0,55.0,45.0,0.11,0.0,0.0
30485,10/23/2021,48.0,56.0,43.0,0.03,0.0,0.0
30486,10/24/2021,47.0,54.0,37.0,1.15,0.0,0.0
30487,10/25/2021,57.0,64.0,50.0,0.45,0.0,0.0
30488,10/26/2021,50.0,50.0,47.0,0.13,0.0,0.0
30489,10/27/2021,51.0,56.0,48.0,0.02,0.0,0.0
30490,10/28/2021,53.0,63.0,45.0,0.09,0.0,0.0
30491,10/29/2021,56.0,57.0,50.0,0.43,0.0,0.0
30492,10/30/2021,53.0,57.0,51.0,0.25,0.0,0.0
30493,10/31/2021,54.0,60.0,48.0,0.02,0.0,0.0
30494,11/1/2021,48.0,53.0,39.0,0.0,0.0,0.0
30495,11/2/2021,42.0,48.0,36.0,0.02,0.0,0.0
30496,11/3/2021,40.0,47.0,33.0,0.0,0.0,0.0
30497,11/4/2021,38.0,48.0,29.0,0.0,0.0,0.0
30498,11/5/2021,40.0,51.0,32.0,0.0,0.0,0.0
30499,11/6/2021,40.0,54.0,28.0,0.0,0.0,0.0
30500,11/7/2021,45.0,62.0,33.0,0.0,0.0,0.0
30501,11/8/2021,53.0,72.0,41.0,0.0,0.0,0.0
30502,11/9/2021,55.0,67.0,45.0,0.0,0.0,0.0
30503,11/10/2021,51.0,60.0,41.0,0.0,0.0,0.0
30504,11/11/2021,56.0,70.0,48.0,0.39,0.0,0.0
30505,11/12/2021,50.0,56.0,40.0,0.0,0.0,0.0
30506,11/13/2021,39.0,43.0,35.0,0.01,0.0,0.0
30507,11/14/2021,37.0,38.0,34.0,0.25,1.0,0.0
30508,11/15/2021,37.0,41.0,31.0,0.09,0.0,0.0
30509,11/16/2021,36.0,47.0,29.0,0.0,0.0,0.0
30510,11/17/2021,53.0,66.0,42.0,0.0,0.0,0.0
30511,11/18/2021,50.0,64.0,34.0,0.24,0.0,0.0
30512,11/19/2021,35.0,41.0,30.0,0.0,0.0,0.0
30513,11/20/2021,35.0,45.0,27.0,0.0,0.0,0.0
30514,11/21/2021,41.0,45.0,32.0,0.09,0.0,0.0
30515,11/22/2021,38.0,43.0,32.0,0.0,0.0,0.0
30516,11/23/2021,32.0,37.0,25.0,0.0,0.0,0.0
30517,11/24/2021,36.0,50.0,26.0,0.0,0.0,0.0
30518,11/25/2021,46.0,49.0,38.0,0.47,0.0,0.0
30519,11/26/2021,35.0,38.0,28.0,0.01,0.0,0.0
30520,11/27/2021,31.0,36.0,29.0,0.23,2.0,0.0
30521,11/28/2021,34.0,38.0,32.0,0.08,0.6,2.0
30522,11/29/2021,35.0,40.0,30.0,0.03,0.3,1.2
30523,11/30/2021,37.0,45.0,32.0,0.04,0.5,1.2
30524,12/1/2021,39.0,47.0,31.0,0.16,0.0,0.0
30525,12/2/2021,48.0,56.0,42.0,0.0,0.0,0.0
30526,12/3/2021,40.0,43.0,34.0,0.01,0.0,0.0
30527,12/4/2021,37.0,44.0,28.0,0.0,0.0,0.0
30528,12/5/2021,38.0,56.0,35.0,0.01,0.0,0.0
30529,12/6/2021,48.0,56.0,31.0,0.49,0.0,0.0
30530,12/7/2021,28.0,31.0,22.0,0.0,0.0,0.0
30531,12/8/2021,27.0,32.0,23.0,0.0,0.0,0.0
30532,12/9/2021,31.0,44.0,24.0,0.0,0.0,0.0
30533,12/10/2021,47.0,57.0,43.0,0.01,0.0,0.0
30534,12/11/2021,54.0,64.0,34.0,0.68,0.0,0.0
30535,12/12/2021,38.0,47.0,30.0,0.0,0.0,0.0
30536,12/13/2021,42.0,50.0,35.0,0.0,0.0,0.0
30537,12/14/2021,40.0,53.0,27.0,0.0,0.0,0.0
30538,12/15/2021,50.0,59.0,46.0,0.11,0.0,0.0
30539,12/16/2021,60.0,63.0,40.0,0.0,0.0,0.0
30540,12/17/2021,39.0,44.0,31.0,0.0,0.0,0.0
30541,12/18/2021,38.0,40.0,34.0,0.5,0.0,0.0
30542,12/19/2021,34.0,35.0,30.0,0.04,0.0,0.0
30543,12/20/2021,34.0,42.0,29.0,0.0,0.0,0.0
30544,12/21/2021,36.0,43.0,30.0,0.0,0.0,0.0
30545,12/22/2021,33.0,40.0,27.0,0.0,0.0,0.0
30546,12/23/2021,29.0,43.0,24.0,0.0,0.0,0.0
30547,12/24/2021,47.0,55.0,42.0,0.0,0.0,0.0
30548,12/25/2021,53.0,58.0,40.0,0.37,0.0,0.0
30549,12/26/2021,40.0,43.0,35.0,0.0,0.0,0.0
30550,12/27/2021,39.0,53.0,35.0,0.23,0.0,0.0
30551,12/28/2021,40.0,43.0,33.0,0.29,0.2,0.0
30552,12/29/2021,38.0,43.0,37.0,0.0,0.0,0.0
30553,12/30/2021,39.0,43.0,38.0,0.0,0.0,0.0
30554,12/31/2021,44.0,54.0,41.0,0.0,0.0,0.0
30555,1/1/2022,47.0,54.0,37.0,0.44,0.0,0.0
30556,1/2/2022,33.0,37.0,25.0,0.13,0.4,0.0
30557,1/3/2022,26.0,28.0,22.0,0.0,0.0,0.0
30558,1/4/2022,28.0,40.0,23.0,0.0,0.0,0.0
30559,1/5/2022,38.0,42.0,17.0,0.0,0.0,0.0
30560,1/6/2022,20.0,23.0,16.0,0.0,0.0,0.0
30561,1/7/2022,19.0,22.0,15.0,0.0,1.0,1.2
30562,1/8/2022,23.0,40.0,14.0,0.0,0.0,0.0
30563,1/9/2022,38.0,43.0,22.0,0.44,0.0,0.0
30564,1/10/2022,22.0,24.0,15.0,0.0,0.0,0.0
30565,1/11/2022,17.0,29.0,12.0,0.0,0.0,0.0
30566,1/12/2022,34.0,43.0,29.0,0.02,0.0,0.0
30567,1/13/2022,37.0,46.0,30.0,0.0,0.0,0.0
30568,1/14/2022,32.0,34.0,24.0,0.03,0.0,0.0
30569,1/15/2022,22.0,24.0,15.0,0.0,0.1,0.0
30570,1/16/2022,20.0,31.0,12.0,0.3,4.2,0.0
30571,1/17/2022,27.0,30.0,25.0,0.53,5.8,7.9
30572,1/18/2022,29.0,31.0,26.0,0.0,0.0,9.1
30573,1/19/2022,36.0,42.0,25.0,0.0,0.0,7.9
30574,1/20/2022,23.0,25.0,17.0,0.02,1.4,5.1
30575,1/21/2022,18.0,21.0,2.0,0.04,1.1,7.1
30576,1/22/2022,12.0,27.0,-3.0,0.0,0.0,7.1
30577,1/23/2022,26.0,27.0,18.0,0.27,7.2,5.9
30578,1/24/2022,19.0,28.0,9.0,0.11,1.2,9.1
30579,1/25/2022,23.0,27.0,14.0,0.0,0.0,9.1
30580,1/26/2022,13.0,18.0,4.0,0.0,0.0,7.1
30581,1/27/2022,14.0,29.0,3.0,0.02,0.3,7.1
30582,1/28/2022,24.0,28.0,12.0,0.08,1.3,7.9
30583,1/29/2022,13.0,18.0,3.0,0.0,0.0,7.1
30584,1/30/2022,15.0,24.0,6.0,0.03,0.3,5.9
30585,1/31/2022,18.0,34.0,7.0,0.0,0.0,7.1
30586,2/1/2022,31.0,48.0,21.0,0.0,0.0,7.1
30587,2/2/2022,42.0,45.0,29.0,0.48,0.8,1.2
30588,2/3/2022,28.0,29.0,21.0,0.48,8.0,2.0
30589,2/4/2022,20.0,21.0,14.0,0.05,1.0,9.8
30590,2/5/2022,16.0,25.0,8.0,0.03,0.5,9.8
30591,2/6/2022,22.0,35.0,14.0,0.0,0.0,9.8
30592,2/7/2022,31.0,37.0,26.0,0.0,0.0,9.1
30593,2/8/2022,26.0,34.0,21.0,0.0,0.0,9.1
30594,2/9/2022,38.0,46.0,34.0,0.0,0.0,7.9
30595,2/10/2022,37.0,37.0,29.0,0.0,0.0,5.9
30596,2/11/2022,37.0,47.0,29.0,0.09,0.0,5.9
30597,2/12/2022,32.0,38.0,21.0,0.0,0.1,3.9
30598,2/13/2022,20.0,22.0,13.0,0.22,4.3,3.9
30599,2/14/2022,15.0,21.0,5.0,0.0,0.1,5.9
30600,2/15/2022,18.0,33.0,7.0,0.0,0.0,3.9
30601,2/16/2022,42.0,55.0,33.0,0.0,0.0,3.9
30602,2/17/2022,49.0,56.0,27.0,0.86,0.6,0.0
30603,2/18/2022,23.0,27.0,17.0,0.08,1.8,3.1
30604,2/19/2022,23.0,31.0,12.0,0.0,0.6,1.2
30605,2/20/2022,26.0,49.0,13.0,0.0,0.0,1.2
30606,2/21/2022,48.0,58.0,41.0,0.0,0.0,0.0
30607,2/22/2022,54.0,60.0,49.0,0.38,0.0,0.0
30608,2/23/2022,37.0,52.0,22.0,0.01,0.1,0.0
30609,2/24/2022,25.0,30.0,22.0,0.07,0.0,0.0
30610,2/25/2022,26.0,29.0,22.0,0.31,1.0,0.0
30611,2/26/2022,23.0,28.0,18.0,0.0,0.0,1.2
30612,2/27/2022,29.0,41.0,23.0,0.0,0.0,0.0
30613,2/28/2022,31.0,41.0,25.0,0.0,0.0,0.0
30614,3/1/2022,42.0,47.0,34.0,0.05,0.0,0.0
30615,3/2/2022,38.0,50.0,27.0,0.18,0.4,0.0
30616,3/3/2022,30.0,34.0,20.0,0.05,0.4,1.2
30617,3/4/2022,26.0,40.0,17.0,0.0,0.0,0.0
30618,3/5/2022,44.0,71.0,33.0,0.0,0.0,0.0
30619,3/6/2022,65.0,71.0,39.0,0.14,0.0,0.0
30620,3/7/2022,40.0,49.0,34.0,0.88,0.0,0.0
30621,3/8/2022,35.0,38.0,31.0,0.0,0.0,0.0
30622,3/9/2022,36.0,44.0,32.0,0.0,0.0,0.0
30623,3/10/2022,35.0,42.0,27.0,0.0,0.0,0.0
30624,3/11/2022,33.0,45.0,26.0,0.18,0.6,0.0
30625,3/12/2022,24.0,29.0,18.0,0.0,0.1,1.2
30626,3/13/2022,23.0,42.0,14.0,0.01,0.3,1.2
30627,3/14/2022,45.0,61.0,34.0,0.0,0.0,0.0
30628,3/15/2022,52.0,59.0,40.0,0.0,0.0,0.0
30629,3/16/2022,50.0,70.0,33.0,0.0,0.0,0.0
30630,3/17/2022,56.0,72.0,38.0,0.0,0.0,0.0
30631,3/18/2022,59.0,73.0,46.0,0.14,0.0,0.0
30632,3/19/2022,54.0,57.0,39.0,0.4,0.0,0.0
30633,3/20/2022,43.0,53.0,37.0,0.09,0.0,0.0
30634,3/21/2022,49.0,62.0,39.0,0.0,0.0,0.0
30635,3/22/2022,49.0,54.0,43.0,0.07,0.0,0.0
30636,3/23/2022,52.0,60.0,47.0,0.43,0.0,0.0
30637,3/24/2022,51.0,54.0,41.0,0.0,0.0,0.0
30638,3/25/2022,43.0,43.0,37.0,0.26,0.0,0.0
30639,3/26/2022,36.0,38.0,30.0,0.24,0.0,0.0
30640,3/27/2022,28.0,30.0,24.0,0.11,0.7,1.2
30641,3/28/2022,24.0,27.0,19.0,0.0,0.0,0.0
30642,3/29/2022,26.0,37.0,17.0,0.0,0.0,0.0
30643,3/30/2022,46.0,71.0,35.0,0.07,0.0,0.0
30644,3/31/2022,60.0,70.0,39.0,0.04,0.0,0.0
30645,4/1/2022,38.0,40.0,34.0,0.14,0.0,0.0
30646,4/2/2022,38.0,48.0,28.0,0.0,0.0,0.0
30647,4/3/2022,38.0,41.0,32.0,0.21,0.6,1.2
30648,4/4/2022,37.0,44.0,30.0,0.14,0.0,0.0
30649,4/5/2022,46.0,55.0,39.0,0.0,0.0,0.0
30650,4/6/2022,54.0,63.0,46.0,0.12,0.0,0.0
30651,4/7/2022,50.0,56.0,42.0,0.0,0.0,0.0
30652,4/8/2022,43.0,49.0,38.0,0.08,0.0,0.0
30653,4/9/2022,40.0,43.0,37.0,0.0,0.0,0.0
30654,4/10/2022,42.0,49.0,37.0,0.01,0.0,0.0
30655,4/11/2022,50.0,58.0,42.0,0.76,0.0,0.0
30656,4/12/2022,54.0,64.0,44.0,0.05,0.0,0.0
30657,4/13/2022,65.0,73.0,61.0,0.13,0.0,0.0
30658,4/14/2022,56.0,62.0,45.0,0.18,0.0,0.0
30659,4/15/2022,54.0,69.0,46.0,0.0,0.0,0.0
30660,4/16/2022,47.0,50.0,38.0,0.27,0.0,0.0
30661,4/17/2022,37.0,40.0,33.0,0.0,0.0,0.0
30662,4/18/2022,36.0,42.0,34.0,0.53,1.0,0.0
30663,4/19/2022,37.0,44.0,33.0,0.29,1.1,1.2
30664,4/20/2022,42.0,57.0,30.0,0.0,0.0,0.0
30665,4/21/2022,56.0,67.0,50.0,0.1,0.0,0.0
30666,4/22/2022,52.0,58.0,42.0,0.0,0.0,0.0
30667,4/23/2022,64.0,84.0,50.0,0.01,0.0,0.0
30668,4/24/2022,75.0,83.0,67.0,0.0,0.0,0.0
30669,4/25/2022,69.0,77.0,53.0,0.45,0.0,0.0
30670,4/26/2022,49.0,53.0,40.0,0.0,0.0,0.0
30671,4/27/2022,39.0,40.0,30.0,0.0,0.0,0.0
30672,4/28/2022,37.0,48.0,29.0,0.0,0.0,0.0
30673,4/29/2022,44.0,56.0,29.0,0.0,0.0,0.0
30674,4/30/2022,54.0,68.0,45.0,0.0,0.0,0.0
30675,5/1/2022,65.0,78.0,56.0,0.27,0.0,0.0
30676,5/2/2022,56.0,59.0,50.0,0.0,0.0,0.0
30677,5/3/2022,56.0,70.0,49.0,0.43,0.0,0.0
30678,5/4/2022,52.0,54.0,46.0,0.06,0.0,0.0
30679,5/5/2022,51.0,59.0,44.0,0.18,0.0,0.0
30680,5/6/2022,52.0,55.0,48.0,1.06,0.0,0.0
30681,5/7/2022,51.0,55.0,44.0,0.0,0.0,0.0
30682,5/8/2022,51.0,61.0,37.0,0.0,0.0,0.0
30683,5/9/2022,60.0,74.0,47.0,0.0,0.0,0.0
30684,5/10/2022,68.0,81.0,57.0,0.0,0.0,0.0
30685,5/11/2022,71.0,84.0,58.0,0.0,0.0,0.0
30686,5/12/2022,69.0,84.0,51.0,0.0,0.0,0.0
30687,5/13/2022,72.0,82.0,64.0,0.0,0.0,0.0
30688,5/14/2022,71.0,80.0,63.0,0.0,0.0,0.0
30689,5/15/2022,70.0,83.0,58.0,0.0,0.0,0.0
30690,5/16/2022,65.0,74.0,56.0,0.13,0.0,0.0
30691,5/17/2022,60.0,66.0,50.0,0.0,0.0,0.0
30692,5/18/2022,55.0,60.0,47.0,0.39,0.0,0.0
30693,5/19/2022,65.0,80.0,57.0,0.0,0.0,0.0
30694,5/20/2022,74.0,86.0,67.0,0.09,0.0,0.0
30695,5/21/2022,79.0,87.0,64.0,0.86,0.0,0.0
30696,5/22/2022,62.0,67.0,50.0,0.0,0.0,0.0
30697,5/23/2022,56.0,60.0,51.0,0.0,0.0,0.0
30698,5/24/2022,58.0,65.0,50.0,0.0,0.0,0.0
30699,5/25/2022,67.0,78.0,58.0,0.0,0.0,0.0
30700,5/26/2022,72.0,77.0,65.0,0.42,0.0,0.0
30701,5/27/2022,66.0,74.0,61.0,0.47,0.0,0.0
30702,5/28/2022,63.0,71.0,57.0,0.0,0.0,0.0
30703,5/29/2022,68.0,80.0,56.0,0.0,0.0,0.0
30704,5/30/2022,76.0,88.0,64.0,0.0,0.0,0.0
30705,5/31/2022,81.0,89.0,73.0,0.0,0.0,0.0
30706,6/1/2022,79.0,90.0,69.0,0.42,0.0,0.0
30707,6/2/2022,66.0,69.0,57.0,0.0,0.0,0.0
30708,6/3/2022,65.0,78.0,53.0,0.0,0.0,0.0
30709,6/4/2022,64.0,70.0,55.0,0.0,0.0,0.0
30710,6/5/2022,66.0,79.0,59.0,0.0,0.0,0.0
30711,6/6/2022,72.0,82.0,64.0,0.31,0.0,0.0
30712,6/7/2022,68.0,75.0,57.0,0.35,0.0,0.0
30713,6/8/2022,63.0,74.0,52.0,0.3,0.0,0.0
30714,6/9/2022,63.0,72.0,57.0,0.12,0.0,0.0
30715,6/10/2022,66.0,78.0,53.0,0.01,0.0,0.0
30716,6/11/2022,69.0,77.0,62.0,0.0,0.0,0.0
30717,6/12/2022,73.0,84.0,65.0,0.16,0.0,0.0
30718,6/13/2022,74.0,82.0,65.0,0.11,0.0,0.0
30719,6/14/2022,76.0,84.0,69.0,0.24,0.0,0.0
30720,6/15/2022,83.0,95.0,75.0,0.0,0.0,0.0
30721,6/16/2022,86.0,93.0,78.0,0.0,0.0,0.0
30722,6/17/2022,78.0,82.0,63.0,0.0,0.0,0.0
30723,6/18/2022,65.0,69.0,56.0,0.0,0.0,0.0
30724,6/19/2022,64.0,73.0,49.0,0.0,0.0,0.0
30725,6/20/2022,67.0,77.0,62.0,0.0,0.0,0.0
30726,6/21/2022,79.0,95.0,65.0,0.0,0.0,0.0
30727,6/22/2022,84.0,91.0,70.0,0.0,0.0,0.0
30728,6/23/2022,73.0,78.0,61.0,0.0,0.0,0.0
30729,6/24/2022,70.0,83.0,53.0,0.0,0.0,0.0
30730,6/25/2022,75.0,90.0,59.0,0.0,0.0,0.0
30731,6/26/2022,78.0,88.0,70.0,0.53,0.0,0.0
30732,6/27/2022,72.0,75.0,61.0,0.0,0.0,0.0
30733,6/28/2022,68.0,76.0,56.0,0.0,0.0,0.0
30734,6/29/2022,70.0,83.0,58.0,0.0,0.0,0.0
30735,6/30/2022,78.0,90.0,66.0,0.0,0.0,0.0
30736,7/1/2022,82.0,94.0,71.0,0.33,0.0,0.0
30737,7/2/2022,74.0,82.0,67.0,0.0,0.0,0.0
30738,7/3/2022,75.0,83.0,63.0,0.0,0.0,0.0
30739,7/4/2022,76.0,90.0,65.0,0.0,0.0,0.0
30740,7/5/2022,79.0,88.0,70.0,0.26,0.0,0.0
30741,7/6/2022,76.0,78.0,68.0,0.24,0.0,0.0
30742,7/7/2022,73.0,80.0,65.0,0.0,0.0,0.0
30743,7/8/2022,75.0,82.0,66.0,0.0,0.0,0.0
30744,7/9/2022,74.0,78.0,66.0,0.0,0.0,0.0
30745,7/10/2022,71.0,81.0,55.0,0.0,0.0,0.0
30746,7/11/2022,74.0,90.0,58.0,0.0,0.0,0.0
30747,7/12/2022,81.0,86.0,72.0,0.0,0.0,0.0
30748,7/13/2022,73.0,81.0,64.0,0.35,0.0,0.0
30749,7/14/2022,69.0,77.0,59.0,0.0,0.0,0.0
30750,7/15/2022,69.0,83.0,54.0,0.0,0.0,0.0
30751,7/16/2022,71.0,79.0,62.0,0.37,0.0,0.0
30752,7/17/2022,72.0,74.0,70.0,1.16,0.0,0.0
30753,7/18/2022,74.0,84.0,70.0,0.43,0.0,0.0
30754,7/19/2022,78.0,88.0,68.0,0.0,0.0,0.0
30755,7/20/2022,81.0,90.0,73.0,0.06,0.0,0.0
30756,7/21/2022,79.0,88.0,71.0,0.0,0.0,0.0
30757,7/22/2022,80.0,89.0,70.0,0.0,0.0,0.0
30758,7/23/2022,76.0,82.0,67.0,0.01,0.0,0.0
30759,7/24/2022,80.0,89.0,71.0,1.03,0.0,0.0
30760,7/25/2022,76.0,79.0,66.0,0.11,0.0,0.0
30761,7/26/2022,71.0,81.0,62.0,0.0,0.0,0.0
30762,7/27/2022,72.0,79.0,64.0,0.29,0.0,0.0
30763,7/28/2022,77.0,85.0,72.0,0.0,0.0,0.0
30764,7/29/2022,75.0,80.0,66.0,0.0,0.0,0.0
30765,7/30/2022,71.0,79.0,62.0,0.0,0.0,0.0
30766,7/31/2022,72.0,84.0,62.0,0.0,0.0,0.0
30767,8/1/2022,74.0,84.0,67.0,0.0,0.0,0.0
30768,8/2/2022,75.0,80.0,67.0,0.0,0.0,0.0
30769,8/3/2022,77.0,91.0,66.0,0.09,0.0,0.0
30770,8/4/2022,78.0,85.0,73.0,0.07,0.0,0.0
30771,8/5/2022,78.0,89.0,71.0,1.56,0.0,0.0
30772,8/6/2022,78.0,88.0,70.0,0.0,0.0,0.0
30773,8/7/2022,81.0,90.0,74.0,0.0,0.0,0.0
30774,8/8/2022,81.0,89.0,73.0,0.91,0.0,0.0
30775,8/9/2022,72.0,75.0,64.0,0.41,0.0,0.0
30776,8/10/2022,71.0,78.0,63.0,0.0,0.0,0.0
30777,8/11/2022,70.0,76.0,62.0,0.0,0.0,0.0
30778,8/12/2022,69.0,76.0,57.0,0.0,0.0,0.0
30779,8/13/2022,66.0,77.0,53.0,0.0,0.0,0.0
30780,8/14/2022,69.0,72.0,64.0,0.01,0.0,0.0
30781,8/15/2022,71.0,80.0,61.0,0.01,0.0,0.0
30782,8/16/2022,70.0,78.0,62.0,0.0,0.0,0.0
30783,8/17/2022,72.0,78.0,63.0,0.0,0.0,0.0
30784,8/18/2022,71.0,81.0,59.0,0.0,0.0,0.0
30785,8/19/2022,72.0,85.0,59.0,0.0,0.0,0.0
30786,8/20/2022,75.0,87.0,64.0,0.16,0.0,0.0
30787,8/21/2022,69.0,78.0,65.0,0.55,0.0,0.0
30788,8/22/2022,70.0,78.0,65.0,0.0,0.0,0.0
30789,8/23/2022,72.0,80.0,62.0,0.0,0.0,0.0
30790,8/24/2022,72.0,82.0,62.0,0.0,0.0,0.0
30791,8/25/2022,73.0,84.0,61.0,0.0,0.0,0.0
30792,8/26/2022,74.0,79.0,67.0,0.0,0.0,0.0
30793,8/27/2022,70.0,79.0,57.0,0.0,0.0,0.0
30794,8/28/2022,74.0,88.0,62.0,0.0,0.0,0.0
30795,8/29/2022,80.0,89.0,69.0,1.77,0.0,0.0
30796,8/30/2022,73.0,79.0,69.0,0.09,0.0,0.0
30797,8/31/2022,72.0,80.0,60.0,0.0,0.0,0.0
30798,9/1/2022,71.0,81.0,62.0,0.0,0.0,0.0
30799,9/2/2022,72.0,85.0,61.0,0.0,0.0,0.0
30800,9/3/2022,76.0,86.0,67.0,0.0,0.0,0.0
30801,9/4/2022,72.0,73.0,69.0,0.44,0.0,0.0
30802,9/5/2022,71.0,72.0,68.0,0.13,0.0,0.0
30803,9/6/2022,69.0,70.0,62.0,0.1,0.0,0.0
30804,9/7/2022,67.0,74.0,58.0,0.0,0.0,0.0
30805,9/8/2022,67.0,77.0,56.0,0.0,0.0,0.0
30806,9/9/2022,69.0,84.0,56.0,0.0,0.0,0.0
30807,9/10/2022,72.0,82.0,65.0,0.0,0.0,0.0
30808,9/11/2022,70.0,74.0,66.0,0.11,0.0,0.0
30809,9/12/2022,68.0,72.0,58.0,0.0,0.0,0.0
30810,9/13/2022,62.0,71.0,58.0,0.16,0.0,0.0
30811,9/14/2022,65.0,78.0,56.0,0.0,0.0,0.0
30812,9/15/2022,67.0,73.0,59.0,0.0,0.0,0.0
30813,9/16/2022,67.0,81.0,55.0,0.0,0.0,0.0
